ID,design,benefactor,benefactor_provenance,protege_pfg,consumer,year,lat,long,response,n,open,shrub,shrub_error_measure,shrub_error,n_species,n_species_shrub,n_species_open,MAP,MAT,aridity
6.07,observational,Artemesia ordosica,native,annual,0,2015,37.7,107.216667,richness,15,NA,NA,NA,NA,17,17,17,,,
6.08,observational,Artemesia ordosica,native,annual,0,2015,37.7,107.216667,richness,15,NA,NA,NA,NA,17,17,17,,,
6.09,observational,Artemesia ordosica,native,annual,0,2015,37.7,107.216667,richness,15,NA,NA,NA,NA,17,17,17,,,
6.1,observational,Artemesia ordosica,native,perennial,0,2015,37.7,107.216667,richness,15,NA,NA,NA,NA,17,17,17,,,
6.11,observational,Artemesia ordosica,native,perennial,0,2015,37.7,107.216667,richness,15,NA,NA,NA,NA,17,17,17,,,
6.12,observational,Artemesia ordosica,native,perennial,0,2015,37.7,107.216667,richness,15,NA,NA,NA,NA,17,17,17,,,
11.01,observational,Tamarix macatensis,native,community,0,2018,29.75,56.75,Shannon-Wiener,15,0.59,0.95,SD,0.05,10,10,10,,,
11.02,observational,Calligonum polygonoides,native,community,0,2018,29.75,56.75,Shannon-Wiener,15,0.57,0.73,SD,0.02,10,10,10,,,
11.03,observational,Haloxylon ammodendron,native,community,0,2018,29.75,56.75,Shannon-Wiener,15,0.57,0.61,SD,0.08,10,10,10,,,
30.01,manipulative,various,native,annual,0,2017,33.943204,-116.173139,richness,6,2.2,3,SE,0.1,37,37,37,,,
32.01,observational,Vachellia nilotica,native,community,0,2017,-23.85,28.283333,richness,6,8.07,14.67,SE,1.05,24,15,9,,,
32.02,observational,Vachellia nilotica,native,community,0,2017,-23.85,28.283333,Shannon-Wiener,6,1.7,2.06,SE,0.08,24,15,9,,,
32.03,observational,Vachellia nilotica,native,community,0,2017,-23.85,28.283333,Simpsons,6,0.77,0.82,SE,0.2,24,15,9,,,
32.04,observational,Vachellia nilotica,native,community,0,2017,-23.85,28.283333,evenness,6,0.82,0.77,SE,0.02,24,15,9,,,
32.05,observational,Vachellia nilotica,native,perennial,0,2017,-23.85,28.283333,richness,6,2.67,5.8,SE,0.59,24,15,9,,,
32.06,observational,Vachellia nilotica,native,herb,0,2017,-23.85,28.283333,richness,6,2.53,5.33,SE,0.69,24,15,9,,,
32.07,observational,Vachellia nilotica,native,grass,0,2017,-23.85,28.283333,richness,6,4.87,3.87,SE,0.27,24,15,9,,,
32.08,observational,Peltophorum africanum,native,community,0,2017,-23.85,28.283333,richness,6,8.93,14.47,SE,0.76,24,15,9,,,
32.09,observational,Peltophorum africanum,native,community,0,2017,-23.85,28.283333,Shannon-Wiener,6,1.7,2.18,SE,0.08,24,15,9,,,
32.1,observational,Peltophorum africanum,native,community,0,2017,-23.85,28.283333,Simpsons,6,0.77,0.84,SE,0.02,24,15,9,,,
32.11,observational,Peltophorum africanum,native,community,0,2017,-23.85,28.283333,evenness,6,0.79,0.82,SE,0.01,24,15,9,,,
32.12,observational,Peltophorum africanum,native,perennial,0,2017,-23.85,28.283333,richness,6,2.67,4.73,SE,0.38,24,15,9,,,
32.13,observational,Peltophorum africanum,native,herb,0,2017,-23.85,28.283333,richness,6,2.93,4.87,SE,0.35,24,15,9,,,
32.14,observational,Peltophorum africanum,native,grass,0,2017,-23.85,28.283333,richness,6,5.87,5.4,SE,0.29,24,15,9,,,
32.15,observational,Senegalia nigrescens,native,community,0,2017,-23.85,28.283333,richness,6,9.67,15,SE,0.71,24,15,9,,,
32.16,observational,Senegalia nigrescens,native,community,0,2017,-23.85,28.283333,Shannon-Wiener,6,1.71,2.22,SE,0.06,24,15,9,,,
32.17,observational,Senegalia nigrescens,native,community,0,2017,-23.85,28.283333,Simpsons,6,0.77,0.85,SE,0.01,24,15,9,,,
32.18,observational,Senegalia nigrescens,native,community,0,2017,-23.85,28.283333,evenness,6,0.77,0.83,SE,0.02,24,15,9,,,
32.19,observational,Senegalia nigrescens,native,perennial,0,2017,-23.85,28.283333,richness,6,3,4.67,SE,0.43,24,15,9,,,
